lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10575818056,12/28/23 22:20:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:20:31,12/28/23 22:20:36,12/28/23 22:20:36,12/28/23 22:20:36,Deallocate File Record Segment,0x3239,6,0
10575818249,12/28/23 22:20:39,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:20:39,12/28/23 22:20:39,12/28/23 22:20:39,12/28/23 22:20:39,Initialize File Record Segment,0x3239,6,0
10575819496,12/28/23 22:20:39,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:20:39,12/28/23 22:20:39,12/28/23 22:20:39,12/28/23 22:20:39,Deallocate File Record Segment,0x3239,6,0
10575819681,12/28/23 22:20:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:20:31,12/28/23 22:20:39,12/28/23 22:20:39,12/28/23 22:20:39,Initialize File Record Segment,0x3239,6,0
10575820941,12/28/23 22:20:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:20:31,12/28/23 22:20:39,12/28/23 22:20:39,12/28/23 22:20:39,Deallocate File Record Segment,0x3239,6,0
10575850605,12/28/23 22:21:01,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:01,12/28/23 22:21:01,12/28/23 22:21:01,Initialize File Record Segment,0x3239,6,0
10575851854,12/28/23 22:21:01,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:01,12/28/23 22:21:01,12/28/23 22:21:01,Deallocate File Record Segment,0x3239,6,0
10575852187,12/28/23 22:21:01,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:06,12/28/23 22:21:06,12/28/23 22:21:06,Initialize File Record Segment,0x3239,6,0
10575853483,12/28/23 22:21:01,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:06,12/28/23 22:21:06,12/28/23 22:21:06,Deallocate File Record Segment,0x3239,6,0
10575853676,12/28/23 22:21:01,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:06,12/28/23 22:21:06,12/28/23 22:21:06,Initialize File Record Segment,0x3239,6,0
10575854924,12/28/23 22:21:01,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:06,12/28/23 22:21:06,12/28/23 22:21:06,Deallocate File Record Segment,0x3239,6,0
10575855117,12/28/23 22:21:01,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:06,12/28/23 22:21:06,12/28/23 22:21:06,Initialize File Record Segment,0x3239,6,0
10575856364,12/28/23 22:21:01,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:06,12/28/23 22:21:06,12/28/23 22:21:06,Deallocate File Record Segment,0x3239,6,0
10575866335,12/28/23 22:21:09,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:21:09,12/28/23 22:21:09,12/28/23 22:21:09,12/28/23 22:21:09,Initialize File Record Segment,0x3239,6,0
10575867590,12/28/23 22:21:09,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:21:09,12/28/23 22:21:09,12/28/23 22:21:09,12/28/23 22:21:09,Deallocate File Record Segment,0x3239,6,0
10575867775,12/28/23 22:21:01,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:09,12/28/23 22:21:09,12/28/23 22:21:09,Initialize File Record Segment,0x3239,6,0
10575869030,12/28/23 22:21:01,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:01,12/28/23 22:21:09,12/28/23 22:21:09,12/28/23 22:21:09,Deallocate File Record Segment,0x3239,6,0
10575895450,12/28/23 22:21:30,File Creation,c638394024903372280-2.2349.2-821089590864/0,\Users\blueangel\AppData\Local\Packages\5319275A.WhatsAppDesktop_cv1g1gvanyjgm\LocalState\logq\c638394024903372280-2.2349.2-821089590864/0,12/28/23 22:21:30,12/28/23 22:21:30,12/28/23 22:21:30,12/28/23 22:21:30,Initialize File Record Segment,0x3239,6,0
10575896144,12/28/23 22:21:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:31,12/28/23 22:21:31,12/28/23 22:21:31,Initialize File Record Segment,0x323A,2,0
10575897467,12/28/23 22:21:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:31,12/28/23 22:21:31,12/28/23 22:21:31,Deallocate File Record Segment,0x323A,2,0
10575907659,12/28/23 22:21:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:33,12/28/23 22:21:33,12/28/23 22:21:33,Initialize File Record Segment,0x323A,2,0
10575908914,12/28/23 22:21:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:33,12/28/23 22:21:33,12/28/23 22:21:33,Deallocate File Record Segment,0x323A,2,0
10575909099,12/28/23 22:21:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:34,12/28/23 22:21:34,12/28/23 22:21:34,Initialize File Record Segment,0x323A,2,0
10575910346,12/28/23 22:21:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:34,12/28/23 22:21:34,12/28/23 22:21:34,Deallocate File Record Segment,0x323A,2,0
10575911457,12/28/23 22:21:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:36,12/28/23 22:21:36,12/28/23 22:21:36,Initialize File Record Segment,0x323A,2,0
10575912707,12/28/23 22:21:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:36,12/28/23 22:21:36,12/28/23 22:21:36,Deallocate File Record Segment,0x323A,2,0
10575912892,12/28/23 22:21:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:36,12/28/23 22:21:36,12/28/23 22:21:36,Initialize File Record Segment,0x323A,2,0
10575914148,12/28/23 22:21:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:36,12/28/23 22:21:36,12/28/23 22:21:36,Deallocate File Record Segment,0x323A,2,0
10575914416,12/28/23 22:21:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:36,12/28/23 22:21:36,12/28/23 22:21:36,Initialize File Record Segment,0x323A,2,0
10575915676,12/28/23 22:21:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:36,12/28/23 22:21:36,12/28/23 22:21:36,Deallocate File Record Segment,0x323A,2,0
10575925675,12/28/23 22:21:40,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:21:40,12/28/23 22:21:40,12/28/23 22:21:40,12/28/23 22:21:40,Initialize File Record Segment,0x323A,2,0
10575927007,12/28/23 22:21:40,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/28/23 22:21:40,12/28/23 22:21:40,12/28/23 22:21:40,12/28/23 22:21:40,Deallocate File Record Segment,0x323A,2,0
10575927192,12/28/23 22:21:31,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:40,12/28/23 22:21:40,12/28/23 22:21:40,Initialize File Record Segment,0x323A,2,0
10575928447,12/28/23 22:21:31,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/28/23 22:21:31,12/28/23 22:21:40,12/28/23 22:21:40,12/28/23 22:21:40,Deallocate File Record Segment,0x323A,2,0
10575929249,12/28/23 22:21:42,File Creation,SkeletonUILock-c388d246,\Users\blueangel\AppData\Local\Mozilla\Firefox\SkeletonUILock-c388d246,12/28/23 22:21:42,12/28/23 22:21:42,12/28/23 22:21:42,12/28/23 22:21:42,Initialize File Record Segment,0x323A,2,0
10575930033,12/28/23 22:21:43,File Creation,.startup-incomplete,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\.startup-incomplete,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x323E,2,0
10575931320,12/28/23 22:21:43,File Deletion,.startup-incomplete,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\.startup-incomplete,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x323E,2,0
10575931478,12/28/23 22:21:43,File Creation,prefs-1.js,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\prefs-1.js,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x323E,2,0
10575932181,12/28/23 22:21:43,File Deletion,prefs.js,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\prefs.js,12/27/23 22:21:42,12/27/23 22:21:42,12/27/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30BB,6,0
10575932961,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30BB,6,0
10575933562,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/27/23 22:21:42,12/27/23 22:21:42,12/27/23 22:21:45,12/28/23 22:21:43,Deallocate File Record Segment,0x30C0,2,0
10575934270,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30C0,2,0
10575934855,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30BB,6,0
10575935714,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30BB,6,0
10575936383,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30C0,2,0
10575937099,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30C0,2,0
10575937684,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30BB,6,0
10575938395,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30BB,6,0
10575938980,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30C0,2,0
10575939696,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30C0,2,0
10575940330,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30BB,6,0
10575941073,12/28/23 22:21:43,File Creation,469d09e1-d9a6-4b9c-b352-753ecd511b1e,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\tmp\469d09e1-d9a6-4b9c-b352-753ecd511b1e,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30BB,6,0
10575942358,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x326A,4,0
10575942964,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30C0,2,0
10575943688,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30C0,2,0
10575944273,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x326A,4,0
10575944981,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x326A,4,0
10575945570,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30C0,2,0
10575946286,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x30C0,2,0
10575946871,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x326A,4,0
10575947579,12/28/23 22:21:43,File Creation,data.safe.tmp,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.tmp,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Initialize File Record Segment,0x326A,4,0
10575948215,12/28/23 22:21:43,File Deletion,data.safe.bin,\Users\blueangel\AppData\Roaming\Mozilla\Firefox\Background Tasks Profiles\zrha3t7f.MozillaBackgroundTask-308046B0AF4A39CB-defaultagent\datareporting\glean\db\data.safe.bin,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,12/28/23 22:21:43,Deallocate File Record Segment,0x30C0,2,0
