lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10587327759,12/31/23 0:22:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,Deallocate File Record Segment,0xDF9,4,0
10587327944,12/31/23 0:22:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,Initialize File Record Segment,0xDF9,4,0
10587329199,12/31/23 0:22:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,Deallocate File Record Segment,0xDF9,4,0
10587329384,12/31/23 0:22:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,Initialize File Record Segment,0xDF9,4,0
10587330649,12/31/23 0:22:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,Deallocate File Record Segment,0xDF9,4,0
10587330834,12/31/23 0:22:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,Initialize File Record Segment,0xDF9,4,0
10587332081,12/31/23 0:22:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,12/31/23 0:22:46,Deallocate File Record Segment,0xDF9,4,0
10587332275,12/31/23 0:22:47,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:22:47,12/31/23 0:22:47,12/31/23 0:22:47,12/31/23 0:22:47,Initialize File Record Segment,0xDF9,4,0
10587333522,12/31/23 0:22:47,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:22:47,12/31/23 0:22:47,12/31/23 0:22:47,12/31/23 0:22:47,Deallocate File Record Segment,0xDF9,4,0
10587333715,12/31/23 0:22:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:47,12/31/23 0:22:47,12/31/23 0:22:47,Initialize File Record Segment,0xDF9,4,0
10587334965,12/31/23 0:22:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:22:46,12/31/23 0:22:47,12/31/23 0:22:47,12/31/23 0:22:47,Deallocate File Record Segment,0xDF9,4,0
10587360988,12/31/23 0:23:02,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:02,12/31/23 0:23:02,12/31/23 0:23:02,Initialize File Record Segment,0xDF9,4,0
10587362263,12/31/23 0:23:02,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:02,12/31/23 0:23:02,12/31/23 0:23:02,Deallocate File Record Segment,0xDF9,4,0
10587362456,12/31/23 0:23:02,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:03,12/31/23 0:23:03,12/31/23 0:23:03,Initialize File Record Segment,0xDF9,4,0
10587363703,12/31/23 0:23:02,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:03,12/31/23 0:23:03,12/31/23 0:23:03,Deallocate File Record Segment,0xDF9,4,0
10587377198,12/31/23 0:23:02,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Initialize File Record Segment,0xDF9,4,0
10587378447,12/31/23 0:23:02,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Deallocate File Record Segment,0xDF9,4,0
10587378632,12/31/23 0:23:02,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Initialize File Record Segment,0xDF9,4,0
10587379887,12/31/23 0:23:02,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Deallocate File Record Segment,0xDF9,4,0
10587380072,12/31/23 0:23:02,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Initialize File Record Segment,0xDF9,4,0
10587381337,12/31/23 0:23:02,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Deallocate File Record Segment,0xDF9,4,0
10587381522,12/31/23 0:23:02,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Initialize File Record Segment,0xDF9,4,0
10587382826,12/31/23 0:23:02,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:16,12/31/23 0:23:16,12/31/23 0:23:16,Deallocate File Record Segment,0xDF9,4,0
10587383011,12/31/23 0:23:17,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:23:17,12/31/23 0:23:17,12/31/23 0:23:17,12/31/23 0:23:17,Initialize File Record Segment,0xDF9,4,0
10587384258,12/31/23 0:23:17,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:23:17,12/31/23 0:23:17,12/31/23 0:23:17,12/31/23 0:23:17,Deallocate File Record Segment,0xDF9,4,0
10587384451,12/31/23 0:23:02,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:17,12/31/23 0:23:17,12/31/23 0:23:17,Initialize File Record Segment,0xDF9,4,0
10587385703,12/31/23 0:23:02,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:02,12/31/23 0:23:17,12/31/23 0:23:17,12/31/23 0:23:17,Deallocate File Record Segment,0xDF9,4,0
10587398367,12/16/22 16:15:16,Updating Modified Time,Microsoft-Windows-Time-Service%4Operational.evtx,\Windows\System32\winevt\Logs\Microsoft-Windows-Time-Service%4Operational.evtx,12/16/22 16:15:16,12/31/23 0:23:28,12/31/23 0:23:28,12/31/23 0:23:28,Update Resident Value,0x67A4,0,0
10587422114,12/31/23 0:23:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Initialize File Record Segment,0xDF9,4,0
10587423373,12/31/23 0:23:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Deallocate File Record Segment,0xDF9,4,0
10587423558,12/31/23 0:23:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Initialize File Record Segment,0xDF9,4,0
10587424816,12/31/23 0:23:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Deallocate File Record Segment,0xDF9,4,0
10587425001,12/31/23 0:23:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Initialize File Record Segment,0xDF9,4,0
10587426312,12/31/23 0:23:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Deallocate File Record Segment,0xDF9,4,0
10587426497,12/31/23 0:23:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Initialize File Record Segment,0xDF9,4,0
10587427744,12/31/23 0:23:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,12/31/23 0:23:46,Deallocate File Record Segment,0xDF9,4,0
10587427940,12/31/23 0:23:48,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:23:48,12/31/23 0:23:48,12/31/23 0:23:48,12/31/23 0:23:48,Initialize File Record Segment,0xDF9,4,0
10587429162,12/31/23 0:23:48,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:23:48,12/31/23 0:23:48,12/31/23 0:23:48,12/31/23 0:23:48,Deallocate File Record Segment,0xDF9,4,0
10587429347,12/31/23 0:23:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:48,12/31/23 0:23:48,12/31/23 0:23:48,Initialize File Record Segment,0xDF9,4,0
10587430592,12/31/23 0:23:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:23:46,12/31/23 0:23:48,12/31/23 0:23:48,12/31/23 0:23:48,Deallocate File Record Segment,0xDF9,4,0
10587466595,12/31/23 0:24:15,File Deletion,BIT306D.tmp,\Users\blueangel\AppData\Local\Temp\BIT306D.tmp,12/31/23 0:21:14,12/31/23 0:21:15,12/31/23 0:21:15,12/31/23 0:21:15,Deallocate File Record Segment,0x3277,0,0
10587466787,12/31/23 0:24:15,File Deletion,BIT303D.tmp,\Users\blueangel\AppData\Local\Temp\BIT303D.tmp,12/31/23 0:21:14,12/31/23 0:21:14,12/31/23 0:21:14,12/31/23 0:21:14,Deallocate File Record Segment,0x3273,6,0
10587467178,12/31/23 0:24:16,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Initialize File Record Segment,0xDF9,4,0
10587468484,12/31/23 0:24:16,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Deallocate File Record Segment,0xDF9,4,0
10587468669,12/31/23 0:24:16,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Initialize File Record Segment,0xDF9,4,0
10587469925,12/31/23 0:24:16,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Deallocate File Record Segment,0xDF9,4,0
10587470110,12/31/23 0:24:16,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Initialize File Record Segment,0xDF9,4,0
10587471368,12/31/23 0:24:16,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Deallocate File Record Segment,0xDF9,4,0
10587471553,12/31/23 0:24:16,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Initialize File Record Segment,0xDF9,4,0
10587472800,12/31/23 0:24:16,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,12/31/23 0:24:16,Deallocate File Record Segment,0xDF9,4,0
10587472996,12/31/23 0:24:18,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:24:18,12/31/23 0:24:18,12/31/23 0:24:18,12/31/23 0:24:18,Initialize File Record Segment,0xDF9,4,0
10587474218,12/31/23 0:24:18,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:24:18,12/31/23 0:24:18,12/31/23 0:24:18,12/31/23 0:24:18,Deallocate File Record Segment,0xDF9,4,0
10587474403,12/31/23 0:24:16,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:18,12/31/23 0:24:18,12/31/23 0:24:18,Initialize File Record Segment,0xDF9,4,0
10587475634,12/31/23 0:24:16,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:18,12/31/23 0:24:18,12/31/23 0:24:18,Deallocate File Record Segment,0xDF9,4,0
10587475797,12/31/23 0:24:21,File Deletion,s640CheckReachable5B3AE8ED-D912-4429-9F3F-5022794BD05B,\Windows\Temp\s640CheckReachable5B3AE8ED-D912-4429-9F3F-5022794BD05B,12/31/23 0:21:21,12/31/23 0:21:21,12/31/23 0:21:21,12/31/23 0:21:21,Deallocate File Record Segment,0x3317,0,0
10587489131,12/31/23 0:21:29,File Deletion,officeclicktorun.exe.db-shm,\Users\blueangel\AppData\Local\Microsoft\Office\OTele\officeclicktorun.exe.db-shm,12/31/23 0:21:29,12/31/23 0:21:29,12/31/23 0:21:29,12/31/23 0:21:29,Deallocate File Record Segment,0x3319,4,0
10587489779,12/31/23 0:21:29,File Deletion,officeclicktorun.exe.db-wal,\Users\blueangel\AppData\Local\Microsoft\Office\OTele\officeclicktorun.exe.db-wal,12/31/23 0:21:29,12/31/23 0:24:22,12/31/23 0:24:22,12/31/23 0:24:22,Deallocate File Record Segment,0x30D2,0,0
10587490056,12/31/23 0:24:16,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:26,12/31/23 0:24:26,12/31/23 0:24:26,Initialize File Record Segment,0xDF9,4,0
10587491303,12/31/23 0:24:16,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:26,12/31/23 0:24:26,12/31/23 0:24:26,Deallocate File Record Segment,0xDF9,4,0
10587491496,12/31/23 0:24:16,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:26,12/31/23 0:24:26,12/31/23 0:24:26,Initialize File Record Segment,0xDF9,4,0
10587492743,12/31/23 0:24:16,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:16,12/31/23 0:24:26,12/31/23 0:24:26,12/31/23 0:24:26,Deallocate File Record Segment,0xDF9,4,0
10587493247,12/31/23 0:24:27,File Creation,~1-eb67-658d84d8,\Users\blueangel\AppData\Local\Dropbox\logs\1\~1-eb67-658d84d8,12/31/23 0:24:27,12/31/23 0:24:27,12/31/23 0:24:27,12/31/23 0:24:27,Initialize File Record Segment,0xDF9,4,0
10587494472,12/31/23 0:24:27,File Creation,~1-e0a0-6590443b,\Users\blueangel\AppData\Local\Dropbox\logs\1\~1-e0a0-6590443b,12/31/23 0:24:27,12/31/23 0:24:27,12/31/23 0:24:27,12/31/23 0:24:27,Initialize File Record Segment,0x30D2,0,0
10587495622,12/31/23 0:24:27,File Deletion,1-b60f-65899af2,\Users\blueangel\AppData\Local\Dropbox\logs\1\1-b60f-65899af2,12/25/23 23:40:41,12/25/23 23:40:41,12/25/23 23:40:41,12/25/23 23:40:41,Deallocate File Record Segment,0x2FE8,2,0
10587495781,12/31/23 0:24:27,File Deletion,1-f552-65899433,\Users\blueangel\AppData\Local\Dropbox\logs\1\1-f552-65899433,12/25/23 22:57:57,12/25/23 22:57:57,12/25/23 22:57:57,12/25/23 22:57:57,Deallocate File Record Segment,0x2FDF,2,0
10587495948,12/31/23 0:24:27,File Deletion,1-a780-658985e3,\Users\blueangel\AppData\Local\Dropbox\logs\1\1-a780-658985e3,12/25/23 21:57:57,12/25/23 21:57:57,12/25/23 21:57:57,12/25/23 21:57:57,Deallocate File Record Segment,0x2FB1,6,0
10587518684,12/31/23 0:24:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Initialize File Record Segment,0x2FB1,6,0
10587519985,12/31/23 0:24:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Deallocate File Record Segment,0x2FB1,6,0
10587520179,12/31/23 0:24:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Initialize File Record Segment,0x2FB1,6,0
10587521426,12/31/23 0:24:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Deallocate File Record Segment,0x2FB1,6,0
10587521619,12/31/23 0:24:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Initialize File Record Segment,0x2FB1,6,0
10587522869,12/31/23 0:24:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Deallocate File Record Segment,0x2FB1,6,0
10587523054,12/31/23 0:24:46,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Initialize File Record Segment,0x2FB1,6,0
10587524314,12/31/23 0:24:46,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,12/31/23 0:24:46,Deallocate File Record Segment,0x2FB1,6,0
10587535492,12/31/23 0:24:49,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:24:49,12/31/23 0:24:49,12/31/23 0:24:49,12/31/23 0:24:49,Initialize File Record Segment,0x2FB1,6,0
10587536743,12/31/23 0:24:49,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/31/23 0:24:49,12/31/23 0:24:49,12/31/23 0:24:49,12/31/23 0:24:49,Deallocate File Record Segment,0x2FB1,6,0
