lsn,eventtime,event,filedirectoryname,fullpath,creationtime,modifiedtime,mftmodifiedtime,accessedtime,redo,targetvcn,clusterindex,missingfullpathflaglsn
10054628250,12/26/23 0:35:09,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:35:09,12/26/23 0:35:09,12/26/23 0:35:09,12/26/23 0:35:09,Deallocate File Record Segment,0x70F,4,0
10054628443,12/26/23 0:34:59,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:34:59,12/26/23 0:35:09,12/26/23 0:35:09,12/26/23 0:35:09,Initialize File Record Segment,0x70F,4,0
10054629739,12/26/23 0:34:59,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:34:59,12/26/23 0:35:09,12/26/23 0:35:09,12/26/23 0:35:09,Deallocate File Record Segment,0x70F,4,0
10054653050,12/26/23 0:35:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:34,12/26/23 0:35:34,12/26/23 0:35:34,Initialize File Record Segment,0x70F,4,0
10054654297,12/26/23 0:35:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:34,12/26/23 0:35:34,12/26/23 0:35:34,Deallocate File Record Segment,0x70F,4,0
10054654642,12/26/23 0:35:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:35,12/26/23 0:35:35,12/26/23 0:35:35,Initialize File Record Segment,0x70F,4,0
10054655889,12/26/23 0:35:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:35,12/26/23 0:35:35,12/26/23 0:35:35,Deallocate File Record Segment,0x70F,4,0
10054656082,12/26/23 0:35:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:35,12/26/23 0:35:35,12/26/23 0:35:35,Initialize File Record Segment,0x70F,4,0
10054657333,12/26/23 0:35:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:35,12/26/23 0:35:35,12/26/23 0:35:35,Deallocate File Record Segment,0x70F,4,0
10054664133,12/26/23 0:35:39,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:35:39,12/26/23 0:35:39,12/26/23 0:35:39,12/26/23 0:35:39,Initialize File Record Segment,0x70F,4,0
10054665391,12/26/23 0:35:39,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:35:39,12/26/23 0:35:39,12/26/23 0:35:39,12/26/23 0:35:39,Deallocate File Record Segment,0x70F,4,0
10054665576,12/26/23 0:35:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:39,12/26/23 0:35:39,12/26/23 0:35:39,Initialize File Record Segment,0x70F,4,0
10054666880,12/26/23 0:35:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:35:34,12/26/23 0:35:39,12/26/23 0:35:39,12/26/23 0:35:39,Deallocate File Record Segment,0x70F,4,0
10054667634,12/16/22 17:14:26,Updating Modified Time,WebCache,\Users\blueangel\AppData\Local\Microsoft\Windows\WebCache,12/16/22 17:14:26,12/26/23 0:35:44,12/26/23 0:35:44,12/26/23 0:35:44,Update Resident Value,0x6922,4,0
10054667801,12/16/22 17:14:26,Updating Modified Time,V01.log,\Users\blueangel\AppData\Local\Microsoft\Windows\WebCache\V01.log,12/16/22 17:14:26,12/26/23 0:35:44,12/26/23 0:35:44,12/26/23 0:35:44,Update Resident Value,0x6C05,6,0
10054683502,12/26/23 0:35:59,File Creation,TELEMETRY.ASM-WINDOWSSQ.json.new,\ProgramData\Microsoft\Diagnosis\DownloadedSettings\TELEMETRY.ASM-WINDOWSSQ.json.new,12/26/23 0:35:59,12/26/23 0:35:59,12/26/23 0:35:59,12/26/23 0:35:59,Initialize File Record Segment,0x70F,4,0
10054683855,12/26/23 0:35:59,File Deletion,TELEMETRY.ASM-WINDOWSSQ.json.new,\ProgramData\Microsoft\Diagnosis\DownloadedSettings\TELEMETRY.ASM-WINDOWSSQ.json.new,12/26/23 0:35:59,12/26/23 0:35:59,12/26/23 0:35:59,12/26/23 0:35:59,Deallocate File Record Segment,0x70F,4,0
10054692784,12/26/23 0:36:03,File Creation,config.dbx-journal,\Users\blueangel\AppData\Local\Dropbox\instance1\config.dbx-journal,12/26/23 0:36:03,12/26/23 0:36:03,12/26/23 0:36:03,12/26/23 0:36:03,Initialize File Record Segment,0x70F,4,0
10054693674,12/26/23 0:36:03,Updating Modified Time,config.dbx,\Users\blueangel\AppData\Local\Dropbox\instance1\config.dbx,12/20/22 21:29:38,12/26/23 0:36:03,12/26/23 0:36:03,12/26/23 0:36:03,Update Resident Value,0x14B08,0,0
10054694023,12/26/23 0:36:03,File Deletion,config.dbx-journal,\Users\blueangel\AppData\Local\Dropbox\instance1\config.dbx-journal,12/26/23 0:36:03,12/26/23 0:36:03,12/26/23 0:36:03,12/26/23 0:36:03,Deallocate File Record Segment,0x70F,4,0
10054696350,12/26/23 0:36:03,Updating Modified Time,DownloadedSettings,\ProgramData\Microsoft\Diagnosis\DownloadedSettings,12/16/22 16:12:54,12/26/23 0:35:59,12/26/23 0:35:59,12/26/23 0:36:04,Update Resident Value,0x6600,0,0
10054699670,12/26/23 0:36:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:04,12/26/23 0:36:04,12/26/23 0:36:04,Initialize File Record Segment,0x70F,4,0
10054700918,12/26/23 0:36:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:04,12/26/23 0:36:04,12/26/23 0:36:04,Deallocate File Record Segment,0x70F,4,0
10054729002,12/26/23 0:36:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:05,12/26/23 0:36:05,12/26/23 0:36:05,Initialize File Record Segment,0x70F,4,0
10054730853,12/26/23 0:36:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:05,12/26/23 0:36:05,12/26/23 0:36:05,Deallocate File Record Segment,0x70F,4,0
10054731978,12/26/23 0:36:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:05,12/26/23 0:36:05,12/26/23 0:36:05,Initialize File Record Segment,0x70F,4,0
10054733915,12/26/23 0:36:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:05,12/26/23 0:36:05,12/26/23 0:36:05,Deallocate File Record Segment,0x70F,4,0
10054776461,12/26/23 0:36:09,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:36:09,12/26/23 0:36:09,12/26/23 0:36:09,12/26/23 0:36:09,Initialize File Record Segment,0x70F,4,0
10054777708,12/26/23 0:36:09,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:36:09,12/26/23 0:36:09,12/26/23 0:36:09,12/26/23 0:36:09,Deallocate File Record Segment,0x70F,4,0
10054777901,12/26/23 0:36:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:09,12/26/23 0:36:09,12/26/23 0:36:09,Initialize File Record Segment,0x70F,4,0
10054779151,12/26/23 0:36:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:09,12/26/23 0:36:09,12/26/23 0:36:09,Deallocate File Record Segment,0x70F,4,0
10054790713,12/26/23 0:36:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:12,12/26/23 0:36:12,12/26/23 0:36:12,Initialize File Record Segment,0x70F,4,0
10054791966,12/26/23 0:36:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:12,12/26/23 0:36:12,12/26/23 0:36:12,Deallocate File Record Segment,0x70F,4,0
10054792151,12/26/23 0:36:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:12,12/26/23 0:36:12,12/26/23 0:36:12,Initialize File Record Segment,0x70F,4,0
10054793455,12/26/23 0:36:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:04,12/26/23 0:36:12,12/26/23 0:36:12,12/26/23 0:36:12,Deallocate File Record Segment,0x70F,4,0
10054801053,12/26/23 0:36:29,File Creation,NewFileTime_SI_MAC_Manipulation.dll,\Program Files\Windows Mail\NewFileTime_SI_MAC_Manipulation.dll,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,Initialize File Record Segment,0x70F,4,0
10054801344,12/26/23 0:36:29,File Deletion,NewFileTime_SI_MAC_Manipulation.dll,\Program Files\Windows Mail\NewFileTime_SI_MAC_Manipulation.dll,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,Deallocate File Record Segment,0x70F,4,0
10054802890,12/26/23 0:36:29,File Creation,Windows Mail.lnk,\Users\blueangel\AppData\Roaming\Microsoft\Windows\Recent\Windows Mail.lnk,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,Initialize File Record Segment,0x70F,4,0
10054803762,12/26/23 0:36:29,File Creation,NewFileTime_SI_MAC_Manipulation.dll,\Program Files\Windows Mail\NewFileTime_SI_MAC_Manipulation.dll,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,Initialize File Record Segment,0x3007,0,0
10054804615,12/16/22 17:14:04,Updating Modified Time,Recent,\Users\blueangel\AppData\Roaming\Microsoft\Windows\Recent,12/16/22 17:14:04,12/26/23 0:36:29,12/26/23 0:36:29,12/26/23 0:36:29,Update Resident Value,0x68B7,4,0
10054804759,12/26/23 0:36:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:34,12/26/23 0:36:34,12/26/23 0:36:34,Initialize File Record Segment,0x3008,6,0
10054806008,12/26/23 0:36:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:34,12/26/23 0:36:34,12/26/23 0:36:34,Deallocate File Record Segment,0x3008,6,0
10054806201,12/26/23 0:36:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:35,12/26/23 0:36:35,12/26/23 0:36:35,Initialize File Record Segment,0x3008,6,0
10054807448,12/26/23 0:36:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:35,12/26/23 0:36:35,12/26/23 0:36:35,Deallocate File Record Segment,0x3008,6,0
10054807641,12/26/23 0:36:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:35,12/26/23 0:36:35,12/26/23 0:36:35,Initialize File Record Segment,0x3008,6,0
10054808889,12/26/23 0:36:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:35,12/26/23 0:36:35,12/26/23 0:36:35,Deallocate File Record Segment,0x3008,6,0
10054817015,12/26/23 0:36:40,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,Initialize File Record Segment,0x3008,6,0
10054818319,12/26/23 0:36:40,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,Deallocate File Record Segment,0x3008,6,0
10054818504,12/26/23 0:36:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,Initialize File Record Segment,0x3008,6,0
10054819751,12/26/23 0:36:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:36:34,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,Deallocate File Record Segment,0x3008,6,0
10054819936,12/26/23 0:36:40,File Creation,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,Initialize File Record Segment,0x3008,6,0
10054820608,12/26/23 0:36:40,File Deletion,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,12/26/23 0:36:40,Deallocate File Record Segment,0x3008,6,0
10054826699,12/26/23 0:36:40,File Creation,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:36:40,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,Initialize File Record Segment,0x3008,6,0
10054827408,12/26/23 0:36:42,File Deletion,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:36:40,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,Deallocate File Record Segment,0x3008,6,0
10054827845,12/26/23 0:36:40,File Creation,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:36:40,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,Initialize File Record Segment,0x3008,6,0
10054828447,12/26/23 0:36:40,File Deletion,psi.db-journal,\ProgramData\Avast Software\Avast\psi.db-journal,12/26/23 0:36:40,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,Deallocate File Record Segment,0x3008,6,0
10054828719,12/26/23 0:36:42,Directory Creation,NewFileTime,\Users\blueangel\AppData\Roaming\NewFileTime,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,Initialize File Record Segment,0x3008,6,0
10054829045,12/26/23 0:36:42,File Creation,NewFileTime.ini,\Users\blueangel\AppData\Roaming\NewFileTime\NewFileTime.ini,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,12/26/23 0:36:42,Initialize File Record Segment,0x3009,0,0
10054842278,12/16/22 17:29:01,Updating Modified Time,settings.dat,\Users\blueangel\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\Settings\settings.dat,12/16/22 17:29:01,12/26/23 0:36:46,12/16/22 16:10:44,12/26/23 0:36:46,Update Resident Value,0x6D3D,0,0
10054847186,12/26/23 0:36:52,File Creation,NEWFILETIME_X64.EXE-6C60D39A.pf,\Windows\Prefetch\NEWFILETIME_X64.EXE-6C60D39A.pf,12/26/23 0:36:52,12/26/23 0:36:52,12/26/23 0:36:52,12/26/23 0:36:52,Initialize File Record Segment,0x3009,2,0
10054864337,12/26/23 0:37:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:04,12/26/23 0:37:04,12/26/23 0:37:04,Initialize File Record Segment,0x3009,4,0
10054865597,12/26/23 0:37:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:04,12/26/23 0:37:04,12/26/23 0:37:04,Deallocate File Record Segment,0x3009,4,0
10054865810,12/26/23 0:37:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:05,12/26/23 0:37:05,12/26/23 0:37:05,Initialize File Record Segment,0x3009,4,0
10054867068,12/26/23 0:37:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:05,12/26/23 0:37:05,12/26/23 0:37:05,Deallocate File Record Segment,0x3009,4,0
10054867253,12/26/23 0:37:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:05,12/26/23 0:37:05,12/26/23 0:37:05,Initialize File Record Segment,0x3009,4,0
10054868509,12/26/23 0:37:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:05,12/26/23 0:37:05,12/26/23 0:37:05,Deallocate File Record Segment,0x3009,4,0
10054870267,12/26/23 0:37:10,File Creation,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:37:10,12/26/23 0:37:10,12/26/23 0:37:10,12/26/23 0:37:10,Initialize File Record Segment,0x3009,4,0
10054871487,12/26/23 0:37:10,File Deletion,UDB-User23847576+LocalStorage.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+LocalStorage.sql-journal,12/26/23 0:37:10,12/26/23 0:37:10,12/26/23 0:37:10,12/26/23 0:37:10,Deallocate File Record Segment,0x3009,4,0
10054871729,12/26/23 0:37:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:10,12/26/23 0:37:10,12/26/23 0:37:10,Initialize File Record Segment,0x3009,4,0
10054872948,12/26/23 0:37:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:10,12/26/23 0:37:10,12/26/23 0:37:10,Deallocate File Record Segment,0x3009,4,0
10054881861,12/26/23 0:37:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:14,12/26/23 0:37:14,12/26/23 0:37:14,Initialize File Record Segment,0x3009,4,0
10054883102,12/26/23 0:37:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:14,12/26/23 0:37:14,12/26/23 0:37:14,Deallocate File Record Segment,0x3009,4,0
10054883315,12/26/23 0:37:04,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:14,12/26/23 0:37:14,12/26/23 0:37:14,Initialize File Record Segment,0x3009,4,0
10054884570,12/26/23 0:37:04,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:04,12/26/23 0:37:14,12/26/23 0:37:14,12/26/23 0:37:14,Deallocate File Record Segment,0x3009,4,0
10054905386,12/26/23 0:37:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:34,12/26/23 0:37:34,12/26/23 0:37:34,Initialize File Record Segment,0x3009,4,0
10054906682,12/26/23 0:37:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:34,12/26/23 0:37:34,12/26/23 0:37:34,Deallocate File Record Segment,0x3009,4,0
10054906867,12/26/23 0:37:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:35,12/26/23 0:37:35,12/26/23 0:37:35,Initialize File Record Segment,0x3009,4,0
10054908122,12/26/23 0:37:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:35,12/26/23 0:37:35,12/26/23 0:37:35,Deallocate File Record Segment,0x3009,4,0
10054908307,12/26/23 0:37:34,File Creation,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:35,12/26/23 0:37:35,12/26/23 0:37:35,Initialize File Record Segment,0x3009,4,0
10054909564,12/26/23 0:37:34,File Deletion,UDB-User23847576+RemoteGraph.sql-journal,\Users\blueangel\AppData\Roaming\Evernote\conduit-storage\https%3A%2F%2Fwww.evernote.com\UDB-User23847576+RemoteGraph.sql-journal,12/26/23 0:37:34,12/26/23 0:37:35,12/26/23 0:37:35,12/26/23 0:37:35,Deallocate File Record Segment,0x3009,4,0
